unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"2FD36066-5A63-4BF8-E050-A8C0620562B1","100000","2016-03-03","L7 8SA","T","N","F","","115","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A63-4BF8-E050-A8C0620562B1/current"
"31FB4C17-A481-57B9-E050-A8C063053436","105000","2016-02-10","L7 8SA","T","N","L","","123","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A481-57B9-E050-A8C063053436/current"
"404A5AF4-616E-CD2B-E050-A8C063055C7B","95000","2016-09-02","L7 8SA","T","N","F","","134","ALBERT EDWARD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-616E-CD2B-E050-A8C063055C7B/current"
"2FD36065-C6E3-4BF8-E050-A8C0620562B1","88000","2016-02-26","L7 8SD","T","N","F","","10","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C6E3-4BF8-E050-A8C0620562B1/current"
"31FB4C18-641A-57B9-E050-A8C063053436","120000","2016-01-01","L7 8SD","T","N","F","","20","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-641A-57B9-E050-A8C063053436/current"
"2D1E4B27-1F49-FCD1-E050-A8C0630544EC","108000","2016-02-01","L7 8SD","T","N","F","","28","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F49-FCD1-E050-A8C0630544EC/current"
"42A5A70A-22AB-56E8-E050-A8C06205331E","80000","2016-11-18","L7 8SD","T","N","F","","8","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22AB-56E8-E050-A8C06205331E/current"
"3914047A-8068-3206-E050-A8C063057647","111500","2016-07-15","L7 8SE","T","N","F","","82","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-8068-3206-E050-A8C063057647/current"
"2AC10E50-6033-1AF6-E050-A8C063052BA1","90000","2016-01-13","L7 8SF","T","N","F","","119","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E50-6033-1AF6-E050-A8C063052BA1/current"
"453D27A3-E3D4-EF91-E050-A8C0630574D7","110000","2016-11-21","L7 8SF","T","N","F","","126","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3D4-EF91-E050-A8C0630574D7/current"
"39140479-E797-3206-E050-A8C063057647","80000","2016-07-18","L7 8SF","T","N","F","","150","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E797-3206-E050-A8C063057647/current"
"2D1E4B27-1F33-FCD1-E050-A8C0630544EC","125000","2016-01-15","L7 8SH","T","N","F","","112","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F33-FCD1-E050-A8C0630544EC/current"
"34428D7E-4497-B86C-E050-A8C06205059C","111000","2016-05-11","L7 8SH","T","N","F","","115","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4497-B86C-E050-A8C06205059C/current"
"31FB4C17-A0ED-57B9-E050-A8C063053436","119000","2016-02-19","L7 8SH","T","N","F","","121","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A0ED-57B9-E050-A8C063053436/current"
"42A5A709-720E-56E8-E050-A8C06205331E","149000","2016-09-30","L7 8SJ","T","N","F","","11","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-720E-56E8-E050-A8C06205331E/current"
"42A5A70A-245E-56E8-E050-A8C06205331E","110000","2016-11-04","L7 8SJ","T","N","F","","13","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-245E-56E8-E050-A8C06205331E/current"
"3E0330F0-0DCB-8D89-E050-A8C062052140","124999","2016-08-31","L7 8SJ","T","N","F","","17","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0DCB-8D89-E050-A8C062052140/current"
"39140479-E910-3206-E050-A8C063057647","142000","2016-06-03","L7 8SJ","T","N","F","","21","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E910-3206-E050-A8C063057647/current"
"31FB4C18-63FA-57B9-E050-A8C063053436","140000","2016-03-22","L7 8SL","T","N","F","","18","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-63FA-57B9-E050-A8C063053436/current"
"404A5AF3-BC33-CD2B-E050-A8C063055C7B","170000","2016-09-14","L7 8SL","T","N","F","","36","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BC33-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-C413-EA99-E050-A8C062057E77","105000","2016-03-31","L7 8SL","T","N","F","","38","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C413-EA99-E050-A8C062057E77/current"
"39140479-E885-3206-E050-A8C063057647","130500","2016-06-27","L7 8SP","T","N","F","","26","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E885-3206-E050-A8C063057647/current"
"42A5A709-7153-56E8-E050-A8C06205331E","105000","2016-10-17","L7 8SP","T","N","F","","32","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7153-56E8-E050-A8C06205331E/current"
"42A5A709-765B-56E8-E050-A8C06205331E","105000","2016-06-30","L7 8SP","T","N","L","","38","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-765B-56E8-E050-A8C06205331E/current"
"42A5A70A-2465-56E8-E050-A8C06205331E","120000","2016-11-02","L7 8SQ","T","N","F","","105","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2465-56E8-E050-A8C06205331E/current"
"3E0330F0-B86B-8D89-E050-A8C062052140","108500","2016-08-31","L7 8SQ","T","N","F","","84","ADELAIDE ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B86B-8D89-E050-A8C062052140/current"
"31FB4C18-643E-57B9-E050-A8C063053436","105000","2016-03-31","L7 8SR","T","N","L","","46","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-643E-57B9-E050-A8C063053436/current"
"42A5A709-7123-56E8-E050-A8C06205331E","107000","2016-10-14","L7 8SR","T","N","F","","56","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7123-56E8-E050-A8C06205331E/current"
"42A5A709-72DD-56E8-E050-A8C06205331E","125000","2016-10-19","L7 8SR","T","N","F","","65","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-72DD-56E8-E050-A8C06205331E/current"
"3E0330F0-B5B3-8D89-E050-A8C062052140","125000","2016-09-07","L7 8SR","T","N","F","","75","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B5B3-8D89-E050-A8C062052140/current"
"453D27A3-E43D-EF91-E050-A8C0630574D7","108500","2016-11-18","L7 8SS","T","N","F","","127","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E43D-EF91-E050-A8C0630574D7/current"
"404A5AF3-BDA9-CD2B-E050-A8C063055C7B","170515","2016-09-27","L7 8SS","T","N","F","","129","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BDA9-CD2B-E050-A8C063055C7B/current"
"3E0330F0-0CA6-8D89-E050-A8C062052140","115000","2016-09-15","L7 8SS","T","N","F","","134","LEOPOLD ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0CA6-8D89-E050-A8C062052140/current"
"2FD36065-C75E-4BF8-E050-A8C0620562B1","138000","2016-02-25","L7 8SW","T","N","F","","122","JUBILEE DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C75E-4BF8-E050-A8C0620562B1/current"
"34428D7E-4721-B86C-E050-A8C06205059C","29000","2016-05-06","L7 8TE","T","N","F","","95","HALL LANE","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4721-B86C-E050-A8C06205059C/current"
"31FB4C17-9F9C-57B9-E050-A8C063053436","140000","2016-04-08","L7 8UE","S","N","F","","35","PRESCOT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-9F9C-57B9-E050-A8C063053436/current"
"3B7E0B90-C1D3-EA99-E050-A8C062057E77","110000","2016-08-09","L7 8XB","T","N","F","","32","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C1D3-EA99-E050-A8C062057E77/current"
"34428D7E-472A-B86C-E050-A8C06205059C","20000","2016-03-31","L7 8XB","F","N","L","APARTMENT 1","74","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-472A-B86C-E050-A8C06205059C/current"
"453D27A3-4866-EF91-E050-A8C0630574D7","25000","2016-12-07","L7 8XB","F","N","L","APARTMENT 1","76","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4866-EF91-E050-A8C0630574D7/current"
"404A5AF3-BE6C-CD2B-E050-A8C063055C7B","17000","2016-04-05","L7 8XB","F","N","L","APARTMENT 1","76","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE6C-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-C3C9-EA99-E050-A8C062057E77","235000","2016-07-08","L7 8XD","O","N","F","","90","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-C3C9-EA99-E050-A8C062057E77/current"
"404A5AF4-65FE-CD2B-E050-A8C063055C7B","70000","2016-09-30","L7 8XE","O","N","F","","162","KENSINGTON","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-65FE-CD2B-E050-A8C063055C7B/current"
"2D1E4B27-1D0E-FCD1-E050-A8C0630544EC","142500","2016-02-09","L7 9LB","O","N","F","","261","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1D0E-FCD1-E050-A8C0630544EC/current"
"453D27A3-E357-EF91-E050-A8C0630574D7","145000","2016-12-08","L7 9LB","O","N","F","","263","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E357-EF91-E050-A8C0630574D7/current"
"31FB4C18-6477-57B9-E050-A8C063053436","181000","2016-03-31","L7 9LB","T","N","F","","265","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6477-57B9-E050-A8C063053436/current"
"453D27A3-45DF-EF91-E050-A8C0630574D7","93000","2016-11-22","L7 9LB","T","N","F","","275","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-45DF-EF91-E050-A8C0630574D7/current"
"453D27A3-45E4-EF91-E050-A8C0630574D7","120000","2016-11-21","L7 9LF","T","N","F","","329A","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-45E4-EF91-E050-A8C0630574D7/current"
"31FB4C17-A15F-57B9-E050-A8C063053436","55000","2016-03-22","L7 9LP","T","N","F","","8","SOUTHBANK ROAD","EDGE HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A15F-57B9-E050-A8C063053436/current"
"369DFB16-870F-3A19-E050-A8C0620518C6","75000","2016-05-13","L7 9LQ","T","N","F","","371","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-870F-3A19-E050-A8C0620518C6/current"
"31FB4C18-6443-57B9-E050-A8C063053436","130000","2016-03-10","L7 9LQ","T","N","L","","373","EDGE LANE","FAIRFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C18-6443-57B9-E050-A8C063053436/current"
"2FD36065-C457-4BF8-E050-A8C0620562B1","71790","2016-03-16","L7 9LU","T","N","F","","19","GRESHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C457-4BF8-E050-A8C0620562B1/current"
"34428D7E-4535-B86C-E050-A8C06205059C","95000","2016-04-29","L7 9LU","T","N","F","","2","GRESHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-4535-B86C-E050-A8C06205059C/current"
"3E0330F0-0F50-8D89-E050-A8C062052140","98000","2016-08-25","L7 9LU","T","N","L","","37","GRESHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-0F50-8D89-E050-A8C062052140/current"
"404A5AF4-6618-CD2B-E050-A8C063055C7B","345000","2016-08-04","L8 0QN","O","N","F","","104","LODGE LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6618-CD2B-E050-A8C063055C7B/current"
"369DFB15-F8ED-3A19-E050-A8C0620518C6","115000","2016-06-16","L8 0QR","T","N","L","","15","DANUBE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F8ED-3A19-E050-A8C0620518C6/current"
"34428D7E-48B2-B86C-E050-A8C06205059C","80000","2016-04-08","L8 0QU","T","N","F","","11","LONGFELLOW STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-48B2-B86C-E050-A8C06205059C/current"
"3B7E0B90-2618-EA99-E050-A8C062057E77","48000","2016-08-11","L8 0QX","T","N","F","","72","LONGFELLOW STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-2618-EA99-E050-A8C062057E77/current"
"404A5AF3-C026-CD2B-E050-A8C063055C7B","30000","2016-09-02","L8 0QX","T","N","F","","88","LONGFELLOW STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-C026-CD2B-E050-A8C063055C7B/current"
"34428D7E-CAAC-B86C-E050-A8C06205059C","46500","2016-04-29","L8 0RA","T","N","F","","51","GREENLEAF STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CAAC-B86C-E050-A8C06205059C/current"
"42A5A70A-244A-56E8-E050-A8C06205331E","38000","2016-06-27","L8 0RB","T","N","F","","26","GREENLEAF STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-244A-56E8-E050-A8C06205331E/current"
"34428D7E-CAAE-B86C-E050-A8C06205059C","115000","2016-03-23","L8 0RD","T","N","F","","3","LESSEPS ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CAAE-B86C-E050-A8C06205059C/current"
"453D27A3-4600-EF91-E050-A8C0630574D7","36000","2016-11-24","L8 0RE","T","N","F","","79","WHITTIER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4600-EF91-E050-A8C0630574D7/current"
"42A5A70A-233C-56E8-E050-A8C06205331E","32000","2016-05-27","L8 0RE","O","N","F","","9","WHITTIER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-233C-56E8-E050-A8C06205331E/current"
"404A5AF3-C067-CD2B-E050-A8C063055C7B","32000","2016-05-27","L8 0RE","T","N","L","","9","WHITTIER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-C067-CD2B-E050-A8C063055C7B/current"
"2AC10E4F-C14F-1AF6-E050-A8C063052BA1","38000","2016-01-22","L8 0RG","T","N","L","","67","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2AC10E4F-C14F-1AF6-E050-A8C063052BA1/current"
"369DFB16-84DB-3A19-E050-A8C0620518C6","32500","2016-03-31","L8 0RH","T","N","F","","23","HOLMES STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB16-84DB-3A19-E050-A8C0620518C6/current"
"42A5A70A-22E5-56E8-E050-A8C06205331E","39000","2016-10-13","L8 0RH","T","N","F","","73","HOLMES STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22E5-56E8-E050-A8C06205331E/current"
"39140479-EA17-3206-E050-A8C063057647","40000","2016-06-27","L8 0RH","T","N","F","","73","HOLMES STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EA17-3206-E050-A8C063057647/current"
"404A5AF3-BE8F-CD2B-E050-A8C063055C7B","80000","2016-09-28","L8 0RL","T","N","L","","23","MAPLE GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-BE8F-CD2B-E050-A8C063055C7B/current"
"31FB4C17-A334-57B9-E050-A8C063053436","44700","2016-03-31","L8 0RQ","T","N","F","","10","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A334-57B9-E050-A8C063053436/current"
"42A5A709-73A7-56E8-E050-A8C06205331E","35500","2016-10-13","L8 0RQ","T","N","F","","16","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-73A7-56E8-E050-A8C06205331E/current"
"453D27A3-E403-EF91-E050-A8C0630574D7","36000","2016-08-16","L8 0RQ","T","N","F","","22","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E403-EF91-E050-A8C0630574D7/current"
"369DFB15-D8D5-3A19-E050-A8C0620518C6","45000","2016-06-10","L8 0RQ","T","N","F","","62","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-D8D5-3A19-E050-A8C0620518C6/current"
"404A5AF3-9D2F-CD2B-E050-A8C063055C7B","45000","2016-10-12","L8 0RQ","T","N","F","","80","WENDELL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF3-9D2F-CD2B-E050-A8C063055C7B/current"
"39140479-EBB7-3206-E050-A8C063057647","116250","2016-06-10","L8 0RR","S","N","L","","46","WORDSWORTH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EBB7-3206-E050-A8C063057647/current"
"3E0330EF-EDCB-8D89-E050-A8C062052140","165000","2016-09-16","L8 0RR","S","N","F","","98","WORDSWORTH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330EF-EDCB-8D89-E050-A8C062052140/current"
"31FB4C17-A400-57B9-E050-A8C063053436","128000","2016-03-24","L8 0RS","T","N","L","","89","VANDYKE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A400-57B9-E050-A8C063053436/current"
"404A5AF4-6610-CD2B-E050-A8C063055C7B","30000","2016-08-18","L8 0RX","F","N","L","FLAT 1","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6610-CD2B-E050-A8C063055C7B/current"
"404A5AF4-6601-CD2B-E050-A8C063055C7B","60000","2016-08-18","L8 0RX","S","N","L","FLAT 1","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6601-CD2B-E050-A8C063055C7B/current"
"404A5AF4-6600-CD2B-E050-A8C063055C7B","60000","2016-08-18","L8 0RX","S","N","F","FLAT 1","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6600-CD2B-E050-A8C063055C7B/current"
"404A5AF4-6611-CD2B-E050-A8C063055C7B","30000","2016-08-18","L8 0RX","F","N","L","FLAT 2-5","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6611-CD2B-E050-A8C063055C7B/current"
"404A5AF4-663E-CD2B-E050-A8C063055C7B","30000","2016-08-17","L8 0RX","F","N","L","FLAT 2-5","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-663E-CD2B-E050-A8C063055C7B/current"
"404A5AF4-6615-CD2B-E050-A8C063055C7B","30000","2016-08-17","L8 0RX","F","N","L","FLAT 3","22","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-6615-CD2B-E050-A8C063055C7B/current"
"34428D7E-CCF5-B86C-E050-A8C06205059C","273000","2016-05-11","L8 0RX","D","N","F","","34","CROXTETH GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CCF5-B86C-E050-A8C06205059C/current"
"39140479-E967-3206-E050-A8C063057647","78000","2016-07-22","L8 0SA","T","N","F","","33","MOSS GROVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-E967-3206-E050-A8C063057647/current"
"2FD36065-C7EC-4BF8-E050-A8C0620562B1","162500","2016-01-29","L8 0SD","S","N","L","","33","HARTINGTON ROAD","TOXTETH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C7EC-4BF8-E050-A8C0620562B1/current"
